,rate
32201,0.141589147801322
32202,0.16056096830731711
32203,0.011286141078288297
32204,0.2335555071859404
32205,0.0154506004313207
32206,0.1652665385868629
32207,0.14114247190128323
32208,0.23918031526851352
32209,0.19948335931155678
32210,0.12615666493860053
32211,0.03498469530106869
32212,0.12625808821010143
32213,0.0674989251958773
32214,0.027515998809816058
32215,0.05075348193992226
32216,0.14371037447579393
32217,0.23538755403747402
32218,0.03415081172346072
32219,0.016472156408655042
32220,0.018840400964339688
32221,0.022433556321141617
32222,0.1414297576581786
32223,0.26983894860490343
32224,0.045448167730443016
32225,0.1378103543481994
32226,0.01145123332017715
32227,0.07089001258970544
32228,0.019320519267850084
32229,0.08581251081852143
32230,0.11442199307911248
32231,0.1262135094899062
32232,0.13211071953670542
32233,0.07496932287846897
32234,0.043647236498771246
32235,0.12435787847294137
32236,0.28514115901092757
32237,0.06767802438347724
32238,0.046301791927208846
32239,0.16335648251897766
32240,0.11290113351176938
32241,0.08428212655082921
32242,0.009179947448785601
32243,0.07242387938487047
32244,0.023678726832438463
32245,0.22422932547816984
32246,0.22967327492259101
32247,0.1326461940737589
32248,0.01631019722248269
32249,0.013018081119467695
32250,0.010721962916661162
32251,0.11373256184159151
32252,0.029972050832291514
32253,0.15390006710812323
32254,0.1345089509922753
32255,0.12865639956856723
32256,0.23967846579601884
32257,0.22117024047478448
32258,0.03964272128456384
32259,0.2053682422895851
32260,0.12992157011198124
32261,0.24360574086363843
32262,0.025206534292360055
32263,0.008342129113901421
32264,0.1409035433818558
32265,0.15787364988183253
32266,0.2047929485779155
32267,0.07917489227149173
32268,0.03747462466250249
32269,0.07384607231405677
32270,0.2206487338826914
32271,0.14607566536376035
32272,0.014930568949045318
32273,0.037620344838824954
32274,0.08952325693509575
32275,0.01950970293628756
32276,0.018123178104456295
32277,0.1094521822855527
32278,0.06945227663044187
32279,0.009078241894919131
32280,0.1587934664142605
32281,0.20617305038522493
32282,0.03455270296621247
32283,0.03800671129504029
32284,0.12400138516107202
32285,0.014898487698844604
32286,0.08467898817995956
32287,0.0718802489320771
32288,0.04539736446706299
32289,0.11472355612819955
32290,0.01632464223932591
32291,0.17502961546764653
32292,0.019535149839842916
32293,0.0370044756855746
32294,0.028553897974683818
32295,0.15887321064362317
32296,0.036807772745022026
32297,0.04510512512535238
32298,0.01266763560109292
32299,0.27965476794615735
32300,0.11583857059903366
32301,0.059391818085611885
32302,0.12678051279582672
32303,0.027326030563669765
32304,0.019563794906823646
32305,0.0676987206105436
32306,0.02098771231158563
32307,0.28514115901092757
32308,0.014814745240954046
32309,0.02048996559798856
32310,0.010251090412244064
32311,0.015219539324380388
32312,0.23671832995390846
32313,0.15351351015386352
32314,0.11165691668963475
32315,0.06881093028241529
32316,0.03573196601255725
32317,0.036599862674983955
32318,0.07001413978812163
32319,0.13550184569341542
32320,0.09606900375789247
32321,0.01338163089639959
32322,0.13108064271256498
32323,0.0675454180414244
32324,0.20290884511710536
32325,0.156331269947518
32326,0.24605375060746076
32327,0.027700758449080466
32328,0.23724740325996707
32329,0.036675243040511445
32330,0.015374979042508794
32331,0.21343710322366574
32332,0.07298385369880979
32333,0.03670005642138519
32334,0.03409613248013047
32335,0.14783802947535463
32336,0.09977158843792831
32337,0.19685533551146628
32338,0.06910290668958048
32339,0.28819320733593634
32340,0.1593120434058907
32341,0.14075173556271697
32342,0.05119056117971432
32343,0.13043968259280472
32344,0.0191111880178135
32345,0.1326773091839499
32346,0.1424588115589273
32347,0.20707743777697452
32348,0.28819320733593634
32349,0.0788687465135081
32350,0.2951968742320222
32351,0.09932679106830476
32352,0.10233551484403385
32353,0.10040567839701321
32354,0.016380071968896168
32355,0.14569498609143738
32356,0.21532259962852973
32357,0.02416972913539225
32358,0.0700222547547476
32359,0.1528501793872599
32360,0.12087851848719726
32361,0.07139477128649752
32362,0.01122634871341532
32363,0.12363162358540279
32364,0.12065483832488304
32365,0.07781716350762151
32366,0.07866422628130804
32367,0.13173230156523064
32368,0.11400051734806853
32369,0.013342789284097914
32370,0.13345071937947803
32371,0.14124514742814862
32372,0.010064996125573726
32373,0.08508190393971639
32374,0.21828914969645097
32375,0.007411085517131022
32376,0.03686459220825971
32377,0.18467072428127854
32378,0.07562669077577662
32379,0.010265216635456783
32380,0.0383888876668853
32381,0.12391820191154859
32382,0.1277848095329038
32383,0.228876314965496
32384,0.13364894695141288
32385,0.012103232193454324
32386,0.28819320733593634
32387,0.10142432722683908
32388,0.12069734672311241
32389,0.1395003247039443
32390,0.07734750457547422
32391,0.1569438310923502
32392,0.014620544043638526
32393,0.027068168706166105
32394,0.06365384263096832
32395,0.07844130103242294
32396,0.018703970186361357
32397,0.03203849950417246
32398,0.013275396216836486
32399,0.13915103734136397
32400,0.050586341609867365
32401,0.045515185344157695
32402,0.08172012118070289
32403,0.06398176220907553
32404,0.11769213427020576
32405,0.09399496924552544
32406,0.15232453143572408
32407,0.074186315644934
32408,0.09959999640496964
32409,0.03513452195726005
32410,0.12933621706594464
32411,0.026248159484311067
32412,0.07415246640464895
32413,0.08568544672869706
32414,0.021692281672500528
32415,0.12391581889740456
32416,0.13478117720682029
32417,0.24331645309644487
32418,0.13224019676293083
32419,0.11278029466123167
32420,0.0778446949592835
32421,0.14361194784373857
32422,0.16173507702158388
32423,0.01795347213608708
32424,0.07182575196023726
32425,0.09193082107944493
32426,0.13141683083422354
32427,0.01927036740790434
32428,0.14829882414422482
32429,0.00926540655039814
32430,0.24678748366390577
32431,0.010332461018778652
32432,0.11279432861751328
32433,0.10140892519286955
32434,0.2306703125477826
32435,0.050983728874829624
32436,0.08122160940346292
32437,0.020235120182385696
32438,0.23495918562211304
32439,0.03493797797610855
32440,0.08028931766305754
32441,0.03582142453813367
32442,0.12223601021243984
32443,0.12491815057888211
32444,0.20052934565199781
32445,0.1398585776138523
32446,0.027647548734239507
32447,0.24709667885124056
32448,0.1423298907167268
32449,0.008275065707559117
32450,0.008453828715425722
32451,0.12623088196127227
32452,0.061343442074094534
32453,0.22143556528902905
32454,0.018604952356263634
32455,0.08252190569606709
32456,0.07155044162500793
32457,0.030835936366784625
32458,0.12475461870644922
32459,0.1326717545129406
32460,0.018279545695075484
32461,0.11253950596692787
32462,0.01227282645387741
32463,0.13059415978221015
32464,0.013608977478823283
32465,0.11625514348991654
32466,0.12865361355339075
32467,0.11980138554594617
32468,0.1893510052538113
32469,0.12007642527071853
32470,0.13636822453263261
32471,0.24310498180731865
32472,0.19817597014427996
32473,0.035950942999693175
32474,0.03540452310170635
32475,0.14269746236499448
32476,0.11110885375340011
32477,0.013775283213651353
32478,0.11958946746475695
32479,0.07041969569249375
32480,0.11747160359187087
32481,0.011124376722368007
32482,0.11954729373535573
32483,0.02243006572842329
32484,0.019799778322370953
32485,0.03459153234629397
32486,0.07562450908289205
32487,0.030140990074648488
32488,0.28819320733593634
32489,0.022372298987525404
32490,0.037383297861992675
32491,0.19436440746333156
32492,0.11652863301904438
32493,0.11993272746269165
32494,0.1309684535716663
32495,0.18677892388846595
32496,0.18683143518089929
32497,0.07259378680399489
32498,0.11608788676161247
32499,0.004979917106480911
32500,0.13204547599746208
32501,0.04152613214945348
32502,0.10204145111588739
32503,0.011242237976204775
32504,0.1420737873862147
32505,0.07015895317978013
32506,0.016200577525405997
32507,0.17405420967223617
32508,0.13958308316082793
32509,0.184056937817499
32510,0.03664276260269017
32511,0.1608606931116684
32512,0.06306857254212402
32513,0.12499839626063121
32514,0.2550465218963941
32515,0.08611797256598937
32516,0.12684146226609894
32517,0.0891119708737058
32518,0.08576096206331146
32519,0.040635083169758286
32520,0.033870706013670614
32521,0.0748403719034763
32522,0.15581166077279285
32523,0.1843204413749306
32524,0.11532583122278181
32525,0.2106490751125736
32526,0.13886235512303832
32527,0.15103903270680208
32528,0.07983619952078178
32529,0.03952531079897274
32530,0.28819320733593634
32531,0.13227984692673428
32532,0.04603900912517276
32533,0.1315052066603027
32534,0.060689819099536906
32535,0.11417873133250982
32536,0.03931204136565565
32537,0.14580867100685738
32538,0.01876315075033882
32539,0.11780784388037159
32540,0.12852917685664575
32541,0.11577476613723761
32542,0.01351790437582546
32543,0.18622338737719277
32544,0.06761341742001659
32545,0.0120614562702474
32546,0.1258439035026567
32547,0.1296251560026723
32548,0.012647123493922502
32549,0.02352628702637325
32550,0.07387899960492084
32551,0.28819320733593634
32552,0.035134854661527784
32553,0.25828712176989926
32554,0.07390216333202758
32555,0.1233489369168478
32556,0.07067266593089222
32557,0.01692411455797592
32558,0.23967846579601884
32559,0.23927299038204378
32560,0.016918421051812044
32561,0.018813861515676412
32562,0.0370187931162185
32563,0.1326859057339168
32564,0.011148517983455501
32565,0.02307843198093872
32566,0.09229601876307117
32567,0.2498353256789788
32568,0.19192629834137517
32569,0.017753311959598006
32570,0.0691863391786956
32571,0.11070715268090259
32572,0.1800947260760575
32573,0.1401924939718813
32574,0.14989325985151877
32575,0.14293462852262342
32576,0.12176393466176674
32577,0.14489809021917266
32578,0.11341676098557096
32579,0.016943125097882813
32580,0.08028761204103169
32581,0.28107378304744013
32582,0.22824043658310073
32583,0.130492840188341
32584,0.012730635046787757
32585,0.28819320733593634
32586,0.21110280879590815
32587,0.015521851691313928
32588,0.07846629927467073
32589,0.13685003752348285
32590,0.22982596336763986
32591,0.2940696408842735
32592,0.08757919094956491
32593,0.11535183497298285
32594,0.1381011677007416
32595,0.014112620797196048
32596,0.10627167425543484
32597,0.11070598941252768
32598,0.027295818734358015
32599,0.18917760069146905
32600,0.05001942655595511
32601,0.01319040951855164
32602,0.11428793755229377
32603,0.10092817028198947
32604,0.06843934272884335
32605,0.03889034466633065
32606,0.0258020049601678
32607,0.11371991759672875
32608,0.12530272531558817
32609,0.044115883758133585
32610,0.027474776998731527
32611,0.09009706525195495
32612,0.020259719764541034
32613,0.11300898542183511
32614,0.03755545324651823
32615,0.04010833141773023
32616,0.1284161049215184
32617,0.05507988296332254
32618,0.227600662547327
32619,0.010567986618247016
32620,0.06500617587888173
32621,0.13930960126918931
32622,0.2501694629228474
32623,0.11878934775686414
32624,0.1111573164266002
32625,0.07672846004077524
32626,0.0195538478347739
32627,0.038078270124474956
32628,0.12835030183529095
32629,0.021543168196712894
32630,0.1197275299537041
32631,0.01180562708427632
32632,0.01705336530697793
32633,0.0995661130345387
32634,0.08169083081197978
32635,0.07120453435592457
32636,0.015860547422994423
32637,0.127257228499687
32638,0.07683360098108723
32639,0.08381404015949678
32640,0.14286185631752985
32641,0.01537638139998591
32642,0.26313694006529414
32643,0.01545400491961716
32644,0.2070338002731877
32645,0.06123119984247863
32646,0.1171072336126525
32647,0.18775535439258104
32648,0.020974174040337103
32649,0.11331796637538281
32650,0.1178551529164911
32651,0.20196655001432798
32652,0.022649940275223743
32653,0.010656377462655485
32654,0.07632322500227881
32655,0.07055473809933292
32656,0.01593895672646942
32657,0.014745345684098752
32658,0.1719061754376661
32659,0.01954046078898099
32660,0.08268544993600725
32661,0.06800656312173547
32662,0.021868392252605555
32663,0.13077432265846523
32664,0.28514115901092757
32665,0.07599057013597832
32666,0.0203810253633712
32667,0.14482064571852243
32668,0.03779534616578381
32669,0.1605423511918973
32670,0.14523135766023298
32671,0.043843811637276006
32672,0.014622959058228843
32673,0.008054475889125797
32674,0.11337890454237029
32675,0.14648496278179507
32676,0.037672791346027426
32677,0.1772547396186974
32678,0.037756302394046315
32679,0.06773488562864097
32680,0.2385006441547018
32681,0.03762641419798707
32682,0.12491830466507628
32683,0.02978863347834954
32684,0.13225999062160806
32685,0.1241228229565882
32686,0.10674926781195583
32687,0.13838858223164713
32688,0.0489700648454889
32689,0.1346951836546828
32690,0.14928239950231628
32691,0.13866795945979585
32692,0.13537661704004064
32693,0.28819320733593634
32694,0.07459294574857339
32695,0.11631216560043867
32696,0.07869693424782337
32697,0.08065819614513801
32698,0.00917823338712792
32699,0.01483614201926478
32700,0.15294503872833862
32701,0.11436175406892395
32702,0.012548871193380587
32703,0.08557130818827537
32704,0.0792361779868083
32705,0.13874146076122515
32706,0.11631007120493494
32707,0.21742773422558234
32708,0.010844965718682759
32709,0.15415545663884925
32710,0.1987564047680319
32711,0.03855872201211163
32712,0.11055874765023652
32713,0.011520417690953392
32714,0.049008303569258754
32715,0.019160867355151306
32716,0.1493255893812333
32717,0.14010774025052947
32718,0.15082100670271434
32719,0.13062092799375538
32720,0.29210109224065317
32721,0.2380421603156767
32722,0.13123906558176945
32723,0.007227836338881772
32724,0.08444701953936704
32725,0.1198733366087837
32726,0.011508729386993318
32727,0.020604586088066503
32728,0.14023665120315312
32729,0.15996762538797699
32730,0.022692303035295524
32731,0.12944972675739255
32732,0.2951968742320222
32733,0.06792044648232498
32734,0.1918938711310238
32735,0.15139360421940143
32736,0.1244136716368932
32737,0.02522982376746493
32738,0.011084038004902166
32739,0.038349930777240714
32740,0.11380840025034632
32741,0.01944206271656542
32742,0.22144988413425573
32743,0.08105170493874624
32744,0.19780614093125698
32745,0.07554543860105287
32746,0.2458037617686043
32747,0.13644201534398892
32748,0.11595314213101122
32749,0.13834505613128212
32750,0.010034444676391172
32751,0.14318448094660313
32752,0.1645756638724578
32753,0.18302528129639536
32754,0.28819320733593634
32755,0.06678737804690973
32756,0.10522153939185375
32757,0.11649717550340641
32758,0.13213782821255216
32759,0.21418532594228146
32760,0.10157340077073179
32761,0.034039336119151616
32762,0.20285349231175592
