id,rate
5052,0.20494349566207665
5053,0.023157298977551505
5054,0.022554541055784708
5055,
5056,0.0904454137469582
5057,0.01959
5058,0.23045447969086358
5059,0.0485800992461742
5060,0.01959
5061,0.09968015892049589
5062,0.04161691142352222
5063,0.04925085452657734
5064,0.01967547813537703
5065,
5066,
5067,0.22666593793768006
5068,0.01959
5069,0.02259908083086159
5070,0.05833466674987369
5071,0.22229128162918868
5072,0.01959
5073,0.21350400320057156
5074,
5075,0.1815287516369655
5076,0.01959
5077,
5078,0.03357636849893699
5079,0.01959
5080,0.21321377802478955
5081,0.04383895403183704
5082,0.03319006663356415
5083,0.11564048040139596
5084,0.05147929744822395
5085,0.025461789192631427
5086,
5087,
5088,0.09606097086131482
5089,0.17575046381265844
5090,0.13205068368700246
5091,0.0498567602583274
5092,0.19507857749244303
5093,0.1504779584953417
5094,0.1449526328376276
5095,0.17778877444630303
5096,0.04916467572746771
5097,0.01959
5098,0.20934879311078372
5099,0.023002880612372063
5100,0.01959
5101,0.03383592099659606
5102,
5103,0.04684117702619771
5104,0.1056721448066013
5105,0.01959
5106,0.01959
5107,0.1100772258165974
5108,0.03807680792323475
5109,0.12903523593606958
5110,0.06799611394109437
5111,0.20905154298778938
5112,0.18210801494467763
5113,0.01959
5114,
5115,0.19314366536427563
5116,0.11041535076776622
5117,0.024079019476984664
5118,0.01959
5119,0.01959
5120,
5121,
5122,0.03140750894970059
5123,0.033954607259686874
5124,0.22478673256501197
5125,0.12468532283601712
5126,
5127,0.1789990374618218
5128,0.029128209210772887
5129,0.22743921506659914
5130,0.04923986206967969
5131,
5132,
5133,
5134,0.16906242670165308
5135,
5136,0.11322239442498348
5137,0.21077242251176162
5138,
5139,0.10089766399636768
5140,
5141,0.11959992752384546
5142,0.20487652675474724
5143,0.19418156650392018
5144,0.01959
5145,
5146,0.20212342797879526
5147,0.17578141139767406
5148,0.17874063807398038
5149,0.19692967570545591
5150,0.08283771676987517
5151,0.01959
5152,
5153,0.12668325674952033
5154,0.05180348319147502
5155,0.04384989423098397
5156,
5157,
5158,0.020885537667341497
5159,0.2209487275257067
5160,0.1895045389034582
5161,
5162,0.2294423272023677
5163,0.15155769070712158
5164,0.02101080424468613
5165,0.1500418794093894
5166,0.10975841014531275
5167,0.026495355126106127
5168,
5169,0.047170221861775524
5170,0.09219012069400681
5171,
5172,0.03325821918374902
5173,0.13615666619678207
5174,0.11656136511961311
5175,0.03240605075625557
5176,0.01959
5177,0.19724722658224764
5178,0.1172183977850645
5179,0.20783110620934367
5180,
5181,0.02174315642148774
5182,0.11141064801142883
5183,0.11039810770153378
5184,0.05100894461870784
5185,0.1735700478979739
5186,
5187,
5188,0.13877979051261072
5189,0.13623967220784697
5190,
5191,0.2274981297090231
5192,0.10469224793941297
5193,0.19684677615409082
5194,
5195,
5196,0.052509107371278715
5197,0.11047914958597012
5198,0.1184297680889036
5199,0.01959
5200,0.047605746196047176
5201,0.01959
5202,0.1379198888458369
5203,
5204,0.01959
5205,0.01959
5206,0.08874982152526806
5207,0.020248478692786055
5208,0.01959
5209,0.1041279741197012
5210,0.08292808706231845
5211,0.03700501952115266
5212,0.12374819442495617
5213,0.22190589049594975
5214,
5215,0.01959
5216,0.021193915274866446
5217,0.01959
5218,0.023021035810374034
5219,0.026508534446892572
5220,0.2072861075063229
5221,0.10198828095217546
5222,0.12215061128136302
5223,0.04983989765591731
5224,0.09582949124082438
5225,
5226,0.04828543067766524
5227,
5228,0.2052674367666853
5229,0.1171852676120663
5230,0.23027523451670792
5231,0.11296517074905296
5232,0.04825149300250033
5233,0.12873478278361403
5234,
5235,0.14005483136420974
5236,0.09041523398171179
5237,0.2045607481412001
5238,0.023183033313783907
5239,0.027548140910275798
5240,0.04988010723285975
5241,0.11815797754771201
5242,0.21953230330630874
5243,0.01959
5244,0.13067303721953152
5245,0.20013262929110281
5246,0.026068849172134954
5247,0.05403371876324871
5248,0.05146995305244143
5249,0.2268583306896476
5250,0.030944067706585383
5251,0.19691893046341993
5252,0.11015136442607384
5253,
5254,0.03234578053705052
5255,0.021382363777079395
5256,0.01959
5257,0.216016913673125
5258,0.21633098110387347
5259,0.02375496395414938
5260,0.04797693503181983
5261,0.01959
5262,0.03607529385250345
5263,0.1218678817527832
5264,
5265,0.18337869388491426
5266,
5267,0.09422329524398779
5268,0.027382407063334026
5269,0.01959
5270,
5271,0.061783310968974804
5272,0.19487730019182334
5273,0.01959
5274,0.17428147557045096
5275,0.22834812599065862
5276,
5277,0.13866997747709042
5278,0.01959
5279,0.20270408632529366
5280,
5281,0.08869111393318385
5282,0.01959
5283,0.10558100029241875
5284,0.04610314980224717
5285,0.09074451595317544
5286,0.13979039227291049
5287,0.01959
5288,0.02044726700853627
5289,0.01959
5290,0.025199659555577094
5291,0.10944479585855342
5292,0.1283698435364182
5293,0.1361973961864099
5294,0.13000679921010733
5295,0.16076583235471295
5296,0.02225312259304917
5297,0.2141589490205265
5298,0.18793228662786887
5299,0.01959
5300,
5301,
5302,0.07008801430457862
5303,
5304,
5305,0.01959
5306,
5307,0.07516531491340207
5308,0.02170390665946123
5309,
5310,0.21556168155435657
5311,0.09662639719327988
5312,
5313,0.027347879237439515
5314,0.11403258400865843
5315,0.13579742434927475
5316,0.2287198389062989
5317,0.01959
5318,0.01959
5319,
5320,0.01959
5321,0.05480355966284186
5322,0.14013847563455933
5323,0.11347340838942908
5324,
5325,0.02815220734764984
5326,
5327,0.22572149364165872
5328,0.12066160832504208
5329,0.18614372877761529
5330,0.09863044244697133
5331,0.1412978878049429
5332,0.21716127425955553
5333,0.023817726758550168
5334,
5335,0.17782219236912192
5336,0.01959
5337,
5338,0.20458215341955635
5339,
5340,0.19052005247118087
5341,0.17939052590586135
5342,0.04403133882131773
5343,0.060488614594519444
5344,0.20978482632904213
5345,0.01959
5346,0.14192009299598385
5347,0.22593014932978925
5348,0.19930869114204397
5349,0.12186290349484066
5350,0.10322401479562458
5351,
5352,
5353,0.22326381123097477
5354,0.04893191200592749
5355,
5356,0.04915415238228866
5357,0.03380201874264098
5358,0.11767125202504823
5359,0.18785849921869543
5360,0.14683656031007394
5361,0.05086527716457865
5362,0.12397110282955527
5363,0.14136448658808612
5364,0.049641361058410834
5365,0.03698465566149405
5366,0.14098607547569864
5367,
5368,0.02388422347910432
5369,0.11576715852574121
5370,0.11183373236646275
5371,0.02574222422331388
5372,
5373,0.22322016272467113
5374,0.10758301485902062
5375,
5376,
5377,0.055188857245508566
5378,0.08754422474769331
5379,0.020286055083176595
5380,0.02364202022772865
5381,0.055712637375223556
5382,0.023607039140167315
5383,0.01959
5384,
5385,0.02241742745888549
5386,0.022839268809960254
5387,0.03468353370874353
5388,0.01959
5389,0.03192170865118442
5390,0.05548985159782818
5391,0.0233648209963552
5392,0.10621910860846089
5393,0.01959
5394,
5395,0.0955740548106412
5396,0.02392829534586628
5397,
5398,0.17486746944455636
5399,0.01959
5400,
5401,0.02692165624102824
5402,0.1348269719855404
5403,0.173711454720933
5404,0.1800494707558987
5405,0.08969658654042813
5406,0.0811755658949012
5407,0.05078917394709652
5408,0.04262482268812934
5409,
5410,0.01959
5411,0.04855863226449124
5412,0.08911200369034518
5413,0.16285966873127958
5414,0.13585954381923027
5415,0.09487514916503637
5416,
5417,0.1820914468255094
5418,0.11245457937675525
5419,0.20550720877337772
5420,0.12405763736352156
5421,0.12580362648945473
5422,0.19333191332017532
5423,0.01959
5424,
5425,0.01959
5426,0.08975217943777455
5427,0.2233955028898879
5428,
5429,0.026262450527547727
5430,0.03948379876370487
5431,0.045199330700902575
5432,0.0220376987712624
5433,0.22784120100811123
5434,0.05114058553319075
5435,0.023984558595342594
5436,
5437,0.1347809633977064
5438,0.10787507649317037
5439,0.10117630983610511
5440,0.028486702669092354
5441,0.10207489141425712
5442,0.1163884498785693
5443,0.19913999062655782
5444,0.14610083217614772
5445,0.13022926896026982
5446,0.1275014260360928
5447,0.02767795269563669
5448,0.11486189423393546
5449,
5450,
5451,0.03253431492042101
5452,0.0928185532014692
5453,0.09939663387714347
5454,0.02457486171968759
5455,0.04837941093091134
5456,0.04074401721045086
5457,0.10415766215389324
5458,0.09624721079002634
5459,0.15884772827001933
5460,
5461,0.08814519882003712
5462,
5463,
5464,0.15552247367436284
5465,0.07847131533111762
5466,0.01959
5467,0.01959
5468,
5469,0.02738685438354008
5470,0.029003712847310018
5471,0.020757910059088516
5472,0.01959
5473,0.16012915506403272
5474,0.20457372763484355
5475,0.13312555093381584
5476,
5477,0.21631164987358917
5478,
5479,0.20181869499761113
5480,0.01959
5481,0.04767534986140428
5482,0.1848476639157003
5483,0.02464878254461297
5484,0.1183132144249325
5485,0.02319399639509417
5486,0.10116760489410419
5487,
5488,
5489,0.21611171071131283
5490,0.14870245845005636
5491,0.13793547898365388
5492,0.04732671193848761
5493,0.15154238459726296
5494,
5495,0.12448013159561222
5496,
5497,0.0888087780764894
5498,0.034164864402058265
5499,0.032724946746045536
5500,0.1913384633102218
5501,
5502,0.2033083122577781
5503,0.025271183201820084
5504,0.13329992452844994
5505,0.10121866509733217
5506,0.02361015783905326
5507,0.029155510344953162
5508,
5509,
5510,0.10268629000964313
5511,
5512,0.1473106121564237
5513,
5514,0.10925475578155759
5515,0.23025936345468548
5516,0.11557513473431502
5517,0.07201236562557496
5518,0.01959
5519,0.14426354799474536
5520,
5521,
5522,
5523,0.10003700937279193
5524,0.023278065684436768
5525,0.15033051243785833
5526,0.024141065401286074
5527,0.027312508464385418
5528,
5529,0.12238037254581474
5530,0.2177858445729082
5531,0.2005517442477821
5532,0.022148617593640944
5533,0.14000638756852213
5534,0.09826227838522991
5535,
5536,
5537,0.1514085287483006
5538,0.020856193935032456
5539,0.04814146255274462
5540,0.01959
5541,0.18917800825537479
5542,
5543,0.1031796532927116
5544,0.2189700648699381
5545,0.13361960241332863
5546,
5547,0.11237578433475683
5548,0.13212076339630327
5549,0.22290996086937
5550,0.01959
5551,
5552,0.11412749971890612
5553,
5554,0.01959
5555,0.2146768581469209
5556,0.18752814691190273
5557,0.01959
5558,0.202549541035957
5559,
5560,0.10580478062190267
5561,0.14778550387043723
5562,
5563,0.01959
5564,0.13556860137190785
5565,0.13794102409196735
5566,0.020857402087285103
5567,0.19492422594944536
5568,0.020922238890008535
5569,
5570,0.01959
5571,0.01959
5572,
5573,0.19527968293841955
5574,0.01959
5575,0.11668543584616578
5576,0.1902622871630919
5577,0.2105912218649968
5578,0.02333317976786769
5579,0.10155683835092992
5580,0.04807433901955594
5581,0.11493340852701588
5582,0.20129156444735438
5583,0.13918116995787416
5584,0.01993923385430824
5585,0.17544686174595825
5586,0.11397717357348751
5587,
5588,0.020677710855518384
5589,0.022923915233074823
5590,0.01959
5591,
5592,
5593,
5594,
5595,0.06919665788624607
5596,0.19944099630179157
5597,0.1255608736799166
5598,
5599,0.08300350308533559
5600,
5601,
5602,0.13000040542586705
5603,0.04792628587396803
5604,
5605,0.06084935982260631
5606,0.021969382022671423
5607,0.023540766673707594
5608,0.18524393060149835
5609,0.21242477421910447
5610,0.228716447114791
5611,0.2083121563001533
5612,0.1966938434034525
5613,0.13125876033113376
5614,0.13549347336188317
5615,0.05579254680957186
5616,0.22345148373151352
5617,0.10854184364801006
5618,
5619,
5620,
5621,
5622,0.14962240879627264
5623,0.048143003751000245
5624,0.05549005598718284
5625,0.1461747554161576
5626,0.07253771681637673
5627,0.05665980097148787
5628,
5629,0.01959
5630,0.01959
5631,0.03438047533247616
5632,0.026782772894025784
5633,0.153606874571554
5634,0.10184380702144914
5635,0.1253274398136053
5636,0.02775027036776415
5637,0.14851373483638625
5638,0.09838637273647562
5639,0.020974453494987267
5640,0.18970224587893494
5641,0.14454040954166525
5642,
5643,
5644,0.12322021078644747
5645,0.036837806602361335
5646,
5647,
5648,0.06834601234353908
5649,0.211153702975309
5650,0.1401492555964255
5651,0.22825602062091532
5652,0.13525927100577098
5653,0.22039466934133922
5654,0.01959
5655,0.07455491240407058
5656,0.23083766424067798
5657,0.01959
5658,0.031728768652332554
5659,
5660,
5661,0.01959
5662,0.044191809099683226
5663,0.05387694203978955
5664,0.01959
5665,0.02818675267268433
5666,
5667,
5668,0.02384634133606468
5669,0.20329340508713575
5670,0.021059897071019986
5671,0.12550163403104508
5672,0.01959
5673,0.18256999453968917
5674,0.15313074917455052
5675,0.16134732689810302
5676,0.02489950937768528
5677,0.21616084277061154
5678,0.11734492383470246
5679,
5680,0.19302224306926682
5681,
5682,0.1248155746780244
5683,0.216234363442133
5684,
5685,
5686,0.03952902432883575
5687,0.020590626931303452
5688,
5689,0.04802145561007008
5690,0.01959
5691,0.04072925064821538
5692,0.07228612874887265
5693,0.021527651650239416
5694,
5695,0.13653473729170454
5696,0.042710628995202234
5697,0.2209664836649299
5698,0.03900850868675576
5699,0.01959
5700,0.026086692368855895
5701,0.043541499196596146
5702,0.02633783450072099
5703,0.01959
5704,
5705,0.08513159878330968
5706,0.14961211063278684
5707,0.1498567612661552
5708,0.1437425089881215
5709,0.09403025531684196
5710,0.13584495852952053
5711,
5712,0.01959
5713,0.023355662638565085
5714,
5715,0.049140565138975176
5716,0.19762361600183684
5717,0.18333244905703022
5718,0.10241342340030726
5719,0.12908653417370064
5720,0.09378106507692537
5721,
5722,0.11438606362166721
5723,0.12505297303810306
5724,0.02302683494800998
5725,
5726,0.06478229683022804
5727,0.01968682419264761
5728,
5729,0.12419078305738782
5730,0.18841528419324036
5731,0.09121340774628553
5732,0.0933392160073078
5733,0.2252739849996337
5734,0.024167998456514475
5735,0.2004638932582036
5736,0.04383664883452313
5737,0.10096540363457018
5738,0.1306651527838358
5739,
5740,
5741,0.2276933933820044
5742,0.11306695384270243
5743,0.01959
5744,0.09976935381284095
5745,
5746,0.20057104020578054
5747,0.0840266800123819
5748,0.1072718587247746
5749,
5750,0.045444988165089
5751,0.1582066694495747
5752,0.042562853822970405
5753,0.17345124848384516
5754,0.10123133219280085
5755,
5756,0.020142892520858848
5757,0.19155596448478987
5758,0.020664400208142326
5759,0.13935891275928233
5760,0.021179230471205752
5761,0.12421962640255314
5762,0.193008337449554
5763,0.10325563418663537
5764,0.01959
5765,0.10929575207639085
5766,0.11787420099078282
5767,0.04743972042062892
5768,0.14104738790332907
5769,0.059535642313889414
5770,0.19014012792148968
5771,0.026866756732506183
5772,0.09152446300587302
5773,0.020230063558437844
5774,
5775,0.024318867634703357
5776,
5777,0.09310811188271821
5778,0.01959
5779,0.021912186006450427
5780,0.02351505007500496
5781,0.10755046022288965
5782,0.10531551208869445
5783,0.02137290681013968
5784,0.09365255563996179
5785,0.2024066388553853
5786,
5787,
5788,
5789,0.03544777192295863
5790,0.12226000176849872
5791,0.09995747091182891
5792,0.12620527147043806
5793,0.10808244783363848
5794,0.06008421820428387
5795,0.11002095361508714
5796,0.10199609150662385
5797,0.01959
5798,0.09441221811139841
5799,0.05941989616141122
5800,0.05241912242738458
5801,0.04719721132070715
5802,0.020743651838607994
5803,0.13618779440200052
5804,
5805,0.01959
5806,0.1379652704515134
5807,0.01959
5808,
5809,
5810,0.13634933161202628
5811,
5812,0.01959
5813,0.21253085673552022
5814,0.033360171636536644
5815,0.01959
5816,
5817,
5818,0.01959
5819,0.0939096986662029
5820,0.11361036701922107
5821,0.13614424049652665
5822,0.19702042289645924
5823,0.1268814269090537
5824,
5825,0.0213665380762691
5826,0.01959
5827,
5828,0.01959
5829,0.05819014072209904
5830,0.224765693916485
5831,0.11179702064011462
5832,
5833,0.11808417047453741
5834,0.01959
5835,0.19359446651386272
5836,0.05030481583948092
5837,
5838,0.1577366618223405
5839,0.16523848138647698
5840,0.2175963070406414
5841,0.20837057301918885
5842,
5843,0.19515599174763607
5844,0.021378924031956754
5845,
5846,
5847,0.21837197449617646
5848,0.01959
5849,0.13415954039328426
5850,0.22083482910367094
5851,0.11621406182333927
5852,
5853,0.14639202332186482
5854,0.1898448105759718
5855,0.20466566504207304
5856,
5857,0.19862696037723934
5858,0.1923508619003253
5859,0.14148578872447737
5860,0.22225549369034456
5861,0.12120221364822883
5862,
5863,
5864,0.01959
5865,0.024749872740415072
5866,0.01959
5867,0.0890968281457087
5868,0.12687258157765638
5869,0.01959
5870,0.0316216021671344
5871,
5872,0.03039913075026334
5873,0.13437497126482797
5874,0.08891656200815556
5875,0.1780896284546965
5876,0.1073364072926441
5877,0.15360112700641368
5878,0.02903726731115726
5879,0.12427608217770617
5880,0.14711722617311468
5881,0.02856931090705678
5882,
5883,0.17639095928500906
5884,0.10454435031261713
5885,0.01959
5886,0.022405999810616486
5887,
5888,0.10365356715551206
5889,
5890,0.19594249654193627
5891,0.01959
5892,0.01959
5893,0.03935326485070063
5894,0.19577439857051457
5895,0.042017058493246585
5896,0.02695845405782201
5897,0.22248148460411135
5898,0.01959
5899,0.22051420259649637
5900,0.02508758832926325
